ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783807165,2026-07-11T21:59:25.107374Z,72034.9,41,5.0,5ecf44e4-d5e7-6df9-a6de-cc6203f2e35b,True,yes
1783807165,2026-07-11T21:59:25.107374Z,72034.9,41,6.9,43eaa2a1-dc1d-6e9a-879e-03c208064b8e,True,yes
1783810323,2026-07-11T22:52:03.731844Z,68876.3,40,23.0,707595e0-2e3b-5ff9-c4ce-56efa1677335,True,yes
1783826695,2026-07-12T03:24:55.371818Z,52504.6,41,4.0,7cc56a3a-4225-4842-43d6-0b60931b225a,True,yes
1783827306,2026-07-12T03:35:06.587111Z,51893.4,41,229.1,72802c98-01c1-7d9a-561f-21f0349dac1a,True,yes
1783827306,2026-07-12T03:35:06.587111Z,51893.4,41,270.9,363207a7-dd95-7cda-5912-76861806dbc0,True,yes
1783828347,2026-07-12T03:52:27.343914Z,50852.7,41,12.0,95ab121f-b2ad-680a-591f-b842919125c4,True,yes
1783828467,2026-07-12T03:54:27.870538Z,50732.1,41,4.0,e3dbcd7c-f491-668a-d30d-e7f71801c41c,True,yes
1783833263,2026-07-12T05:14:23.795212Z,45936.2,39,43.95,c7de383e-7b31-55eb-4cb1-757c1b71aafa,True,no
1783833263,2026-07-12T05:14:23.795212Z,45936.2,39,66.84,6ae33e2f-c84b-5ff5-7881-04f724e0fd8f,True,no
1783833790,2026-07-12T05:23:10.135699Z,45409.9,41,6.0,33d1c662-8729-5b0a-e174-d157c1352260,True,yes
1783834163,2026-07-12T05:29:23.424494Z,45036.6,39,23.35,593b356b-dbc7-5b81-6b0b-06db8d8ab4f7,True,no
1783834363,2026-07-12T05:32:43.330361Z,44836.7,39,111.53,e1ac3de2-541f-71b1-93b4-6469684db67f,True,no
1783834827,2026-07-12T05:40:27.317594Z,44372.7,41,15.1,538fee5b-eded-701e-d541-f30550ac2128,True,yes
1783834827,2026-07-12T05:40:27.317594Z,44372.7,41,7.9,29304e94-ef48-743f-ffc9-5f21afbdb842,True,yes
1783835063,2026-07-12T05:44:23.401702Z,44136.6,39,1.1,4374fb45-183e-5be5-819c-8fc7641ed4c3,True,no
1783835063,2026-07-12T05:44:23.401702Z,44136.6,39,114.28,3da8457c-d88f-5669-9bd7-5d73549046d7,True,no
1783835351,2026-07-12T05:49:11.743865Z,43848.3,39,7.0,0181a221-c11b-5318-b696-bf914d95d691,True,yes
1783836159,2026-07-12T06:02:39.582833Z,43040.4,38,393.0,f0fed1a9-4463-7048-e73a-7ab9802eda39,True,no
1783839193,2026-07-12T06:53:13.584099Z,40006.4,39,9.83,c58a4b48-712f-586c-729f-8356588093fd,True,yes
1783861483,2026-07-12T13:04:43.766994Z,17716.2,37,2.9,ce58f38a-f36e-6c61-d8f9-fc5234b82993,True,no
1783861483,2026-07-12T13:04:43.766994Z,17716.2,37,5.0,9ce973ef-0277-67f0-fa7c-47b0fb99abae,True,no
1783861483,2026-07-12T13:04:43.766994Z,17716.2,37,23.04,3852f6e3-7384-64c7-d620-2861f29b6363,True,no
1783862883,2026-07-12T13:28:03.957174Z,16316.0,38,12.61,6dfc3c45-26fc-416b-41d3-f11b9433c56e,True,yes
1783863757,2026-07-12T13:42:37.755372Z,15442.2,38,12.0,e5680a8b-8ba4-7b7f-83ce-0058a919acde,True,yes
1783864255,2026-07-12T13:50:55.505818Z,14944.5,38,1.0,bcd266f0-3888-6923-9a5b-a48901b35b62,True,yes
1783865344,2026-07-12T14:09:04.549387Z,13855.5,38,334.0,75702bda-ee18-7523-b8f3-e3816084147a,True,yes
1783865736,2026-07-12T14:15:36.535995Z,13463.5,40,42.75,a3c536a0-30b7-58b4-f6c1-75e781993b2b,True,yes
1783865736,2026-07-12T14:15:36.535995Z,13463.5,39,10.0,4f5ece3f-eab4-5849-f770-c3ca3c800ba1,True,yes
1783865736,2026-07-12T14:15:36.535995Z,13463.5,40,11.0,12bc4bdb-fbd6-56d2-fdda-de10b701849e,True,yes
1783865775,2026-07-12T14:16:15.842466Z,13424.2,40,6.0,37b2b3c0-121f-6d50-a7bd-310412a6370b,True,yes
1783866138,2026-07-12T14:22:18.209435Z,13061.8,40,25.0,98ca9289-effb-6564-a301-6246f09c965f,True,yes
1783866334,2026-07-12T14:25:34.532231Z,12865.5,40,668.0,f8ac223e-bd2c-76ef-8472-578b96be425b,True,yes
1783866334,2026-07-12T14:25:34.532231Z,12865.5,40,1.0,c6f21208-ae25-74c9-9042-b7c082c14537,True,yes
1783866334,2026-07-12T14:25:34.532231Z,12865.5,40,383.0,3ec209f1-1e6c-70b2-84ac-ca8b7d3c5e44,True,yes
1783866334,2026-07-12T14:25:34.532231Z,12865.5,40,42.07,3c743392-4395-74c1-8941-7b1ee93917b6,True,yes
1783866334,2026-07-12T14:25:34.532231Z,12865.5,40,263.93,366bf22c-8b13-763c-8c1e-3262d4fc9e6d,True,yes
1783866334,2026-07-12T14:25:34.532231Z,12865.5,40,308.0,3348cdc1-eb9c-7453-9870-0bedc13e0437,True,yes
1783867459,2026-07-12T14:44:19.032352Z,11741.0,40,20.0,82cfc13a-b91b-6694-cafc-204b481b2c8e,True,yes
1783867988,2026-07-12T14:53:08.660162Z,11211.3,40,71.0,cbe1b501-f8ce-7a69-61d9-44dbf672fa03,True,yes
1783867988,2026-07-12T14:53:08.660162Z,11211.3,40,7486.0,9bcf437d-28e2-77db-45bb-7f7a17bed3ef,True,yes
1783867988,2026-07-12T14:53:08.660162Z,11211.3,40,571.0,928b1205-aa17-7c3d-7f28-38dfe4060211,True,yes
1783867988,2026-07-12T14:53:08.660162Z,11211.3,40,191.0,84ec7445-9fa1-702c-69d8-a59e4aac615f,True,yes
1783867988,2026-07-12T14:53:08.660162Z,11211.3,40,915.0,5d9385a2-7db0-7882-529c-4b385b9ff897,True,yes
1783867988,2026-07-12T14:53:08.660162Z,11211.3,40,999.12,0a7d49bb-3f65-7f1d-67ec-6f7711307fa2,True,yes
1783868437,2026-07-12T15:00:37.194988Z,10762.8,41,39.81,23c0e3df-bd12-451d-3644-fe9bfe8ab797,True,yes
1783868512,2026-07-12T15:01:52.988034Z,10687.0,41,1.0,839b7806-5f66-75f9-51df-f8eeb4a6ccbb,True,yes
1783868593,2026-07-12T15:03:13.803754Z,10606.2,42,4.0,feae9b84-b66c-47ee-4e44-c2290b7ba04d,True,yes
1783868593,2026-07-12T15:03:13.803754Z,10606.2,42,110.31,6727dd2e-6720-41db-500b-5eda70187ead,True,yes
1783868593,2026-07-12T15:03:13.803754Z,10606.2,42,300.0,58e1bfbf-3b98-47b6-7230-1a4c0c20f00e,True,yes
1783868593,2026-07-12T15:03:13.803754Z,10606.2,41,13.19,2fa775d9-dd3e-4a3d-63c0-f2441a66538f,True,yes
1783868593,2026-07-12T15:03:13.803754Z,10606.2,42,30.0,2e336180-cc5a-4d5f-6b3b-99b019130df8,True,yes
1783868593,2026-07-12T15:03:13.803754Z,10606.2,41,16.81,23283c38-5180-411d-6722-ad16dd6540a5,True,yes
1783868648,2026-07-12T15:04:08.644021Z,10551.4,42,11.44,ce30f323-fc60-7d3b-fc7c-1c5fa50700c9,True,yes
1783868648,2026-07-12T15:04:08.737630Z,10551.3,42,2.28,57b796b3-f55c-413f-9629-3b26aa879409,True,yes
1783868686,2026-07-12T15:04:46.932366Z,10513.1,42,186.0,90906ae1-0459-4ba2-fab2-c3d91d346045,True,yes
1783868686,2026-07-12T15:04:46.932366Z,10513.1,42,1.0,45eee839-0a76-43ae-cd97-e42a9622667d,True,yes
1783868692,2026-07-12T15:04:52.145619Z,10507.9,40,4.88,167bfd18-7411-7037-29a8-5d0ea811c358,True,no
1783868700,2026-07-12T15:05:00.283134Z,10499.7,42,10.0,ecc2e4e9-c63b-511b-1808-3bacf97523c5,True,yes
1783868700,2026-07-12T15:05:00.283134Z,10499.7,42,22.0,ce231bbe-ad31-5da2-3c1e-6847e60371c5,True,yes
1783868700,2026-07-12T15:05:00.283134Z,10499.7,42,82.4,9b5cbbdb-3bad-5188-30b3-67944133bf8a,True,yes
1783868733,2026-07-12T15:05:33.954623Z,10466.0,42,90.0,8e9a574a-b845-70d8-61e4-17d184820dbe,True,yes
1783868762,2026-07-12T15:06:02.724514Z,10437.3,42,22.88,2379ee59-dd49-4b38-3b1f-7a7d5b44a62a,True,yes
1783868862,2026-07-12T15:07:42.746851Z,10337.3,42,216.88,ca902c0d-26cd-6495-b596-9b3c253f8ab3,True,yes
1783868862,2026-07-12T15:07:42.746851Z,10337.3,42,1.0,b0d6c5a7-9a6c-6623-8b38-f9062c3feaad,True,yes
1783868862,2026-07-12T15:07:42.746851Z,10337.3,42,45.0,a7a421d8-9f88-676b-9879-ba5107db494b,True,yes
1783868862,2026-07-12T15:07:42.746851Z,10337.3,42,45.0,5d77fff9-2d59-6a21-97a8-aa8fc176081a,True,yes
1783868862,2026-07-12T15:07:42.746851Z,10337.3,42,1.0,48f54c10-36b3-695a-804a-d7a22ff19604,True,yes
1783868877,2026-07-12T15:07:57.252880Z,10322.7,43,20.0,aed0a60f-5ba7-59ef-06f4-af3844397c24,True,yes
1783868877,2026-07-12T15:07:57.252880Z,10322.7,43,1.0,6713833f-e3a5-5bdd-0625-195501fa72c9,True,yes
1783868877,2026-07-12T15:07:57.252880Z,10322.7,43,45.0,1ab27264-0cdf-535c-2e14-beb74d34976d,True,yes
1783868881,2026-07-12T15:08:01.347969Z,10318.7,44,9.0,0a25c539-9d0c-660e-0be6-37d434b29e28,True,yes
1783868897,2026-07-12T15:08:17.796421Z,10302.2,44,32.0,9518dd34-dd34-5b5e-b15f-8dffa2960fbc,True,yes
1783868910,2026-07-12T15:08:30.711794Z,10289.3,42,10.93,e9f3c004-cf1a-4bad-adce-69d100327af0,True,yes
1783868923,2026-07-12T15:08:43.781471Z,10276.2,41,7.02,fc7cf920-741c-7ad6-271e-7b578437ce87,True,yes
1783868927,2026-07-12T15:08:47.535560Z,10272.5,41,1.0,ec7b3111-efa0-7266-c383-10cf7c6dddf3,True,yes
1783868934,2026-07-12T15:08:54.109815Z,10265.9,42,50.0,d39f1325-9de0-6221-0220-5d6f2442328c,True,yes
1783868934,2026-07-12T15:08:54.109815Z,10265.9,43,17.93,c7da81fa-223c-6947-3ec9-3cd477ebce69,True,yes
1783868934,2026-07-12T15:08:54.109815Z,10265.9,43,45.0,578cebda-bac0-6987-36a2-d93d468e405f,True,yes
1783868937,2026-07-12T15:08:57.323806Z,10262.7,40,22.0,5afe8d71-db54-4ffd-efbe-e84492ef7c7b,True,yes
1783868978,2026-07-12T15:09:38.170645Z,10221.8,42,113.0,5bbc2a1a-245e-4c7a-edc7-6e9d9fbc82b3,True,yes
1783869016,2026-07-12T15:10:16.242174Z,10183.8,40,10.0,9d15230f-e1d1-5d8d-1dd4-1d8167d12b2a,True,yes
1783869016,2026-07-12T15:10:16.902860Z,10183.1,39,500.0,f8837559-d737-6dc8-0d72-91d84ab5f443,True,no
1783869016,2026-07-12T15:10:16.902860Z,10183.1,39,500.0,4f8f3662-e684-61c5-036c-238098a545a0,True,no
1783869030,2026-07-12T15:10:30.679513Z,10169.3,39,853.0,c454f151-5b40-6849-5bd1-2548192f96e7,True,yes
1783869034,2026-07-12T15:10:34.926556Z,10165.1,39,1822.0,fd37ae35-b3aa-7d1c-8c90-ec4b79dcb847,True,yes
1783869034,2026-07-12T15:10:34.926556Z,10165.1,39,540.55,a76a0a43-8f04-7ae1-b230-9ebb651f9887,True,yes
1783869034,2026-07-12T15:10:34.926556Z,10165.1,39,76.45,68875880-2ee3-7529-83ab-83095b20cd1b,True,yes
1783869089,2026-07-12T15:11:29.560333Z,10110.4,39,132.0,b3ee5da6-beec-59e6-03ea-6796309e0a8a,True,yes
1783869089,2026-07-12T15:11:29.560333Z,10110.4,39,14.0,66f38106-57ea-5eac-19f7-ab192d2bfa6f,True,yes
1783869091,2026-07-12T15:11:31.311073Z,10108.7,37,1.0,d1c30cd2-37c9-7127-4731-79b04fa6f2d5,True,no
1783869091,2026-07-12T15:11:31.311537Z,10108.7,36,500.0,d6fc1217-93b7-7b51-979c-8b824e85c12c,True,no
1783869091,2026-07-12T15:11:31.311537Z,10108.7,36,50.0,a2b292b6-cfc5-729a-ad74-81307d7def6d,True,no
1783869091,2026-07-12T15:11:31.311537Z,10108.7,36,22.0,6bd18002-dbb0-7281-a21c-eb833db7c7dc,True,no
1783869091,2026-07-12T15:11:31.311537Z,10108.7,37,99.0,49ed2005-a8fd-78bf-90f7-8377089ae629,True,no
1783869091,2026-07-12T15:11:31.311537Z,10108.7,36,927.0,394cd1eb-034d-72b4-b2b3-46a932c7ed04,True,no
1783869091,2026-07-12T15:11:31.311537Z,10108.7,36,22.0,0a28d250-5913-725b-9a4d-967e74f7aadc,True,no
1783869091,2026-07-12T15:11:31.641766Z,10108.4,36,594.31,cb666a4d-42e8-7532-4c61-a135ee2b075b,True,no
1783869091,2026-07-12T15:11:31.641766Z,10108.4,36,990.69,78e9b7cc-4f30-70aa-4b38-ef02a27c347d,True,no
1783869091,2026-07-12T15:11:31.820620Z,10108.2,36,605.69,2fc25250-a564-4f76-f848-12dab0058f4b,True,no
1783869118,2026-07-12T15:11:58.632070Z,10081.4,34,22.0,e31f2258-964e-5847-fa7a-44c31a6ab338,True,no
1783869118,2026-07-12T15:11:58.632070Z,10081.4,35,1.0,6e310b78-06d6-58e4-f9f8-088949dc2815,True,no
1783869118,2026-07-12T15:11:58.945531Z,10081.1,33,1.0,83f33344-94e2-43d8-db99-bb4b7e024584,True,no
1783869121,2026-07-12T15:12:01.742590Z,10078.3,33,100.0,9f7ed714-ad80-55df-71d8-ca9adb7f9445,True,yes
1783869121,2026-07-12T15:12:01.742590Z,10078.3,33,45.0,719f9f7a-53c5-58cb-4980-2baace545608,True,yes
1783869121,2026-07-12T15:12:01.742590Z,10078.3,33,667.0,4d07deef-a03f-5862-679e-a8cbab9cdab5,True,yes
1783869121,2026-07-12T15:12:01.742590Z,10078.3,33,45.0,079ff244-2358-5a42-4959-5079e0c923c0,True,yes
1783869158,2026-07-12T15:12:38.181575Z,10041.8,30,50.0,512e2b84-d3c1-6ed2-96e0-4c8b6d26ced8,True,no
1783869158,2026-07-12T15:12:38.266223Z,10041.7,30,50.0,3ec0265f-6aa6-7d43-d273-bdad089b3059,True,no
1783869158,2026-07-12T15:12:38.276236Z,10041.7,29,22.0,f5ef2b1e-3d86-4aa9-a6e2-3b97c09e10ca,True,no
1783869190,2026-07-12T15:13:10.552047Z,10009.4,28,6.0,24a643fa-762c-7bda-e0b6-bb8eb5ac88a0,True,yes
1783869229,2026-07-12T15:13:49.830085Z,9970.2,30,1.0,f083a908-1671-55cb-c0b5-706101b5d627,True,yes
1783869229,2026-07-12T15:13:49.842935Z,9970.2,31,50.0,fdd731fe-4bed-60eb-2479-81333f829c30,True,yes
1783869229,2026-07-12T15:13:49.842935Z,9970.2,31,1.0,1c0fcbd5-efda-67a1-0cf9-4ce0630e3468,True,yes
1783869239,2026-07-12T15:13:59.308846Z,9960.7,31,2.28,305ca0ec-3f2c-45cf-7c95-eb7d14f21b77,True,no
1783869239,2026-07-12T15:13:59.711018Z,9960.3,32,55.0,c1ec0d8f-10e5-4b58-57dc-2fa927928c2b,True,yes
1783869251,2026-07-12T15:14:11.371873Z,9948.6,32,100.0,fd3cee57-eaf1-4fa4-0ef1-9b3adecb94e7,True,yes
1783869261,2026-07-12T15:14:21.841235Z,9938.2,34,1.0,dd0fb7ea-2133-7ec7-cc6f-a3853aeb8ae5,True,yes
1783869261,2026-07-12T15:14:21.841235Z,9938.2,34,50.0,c68284ab-7450-7700-e99a-0835e1360174,True,yes
1783869261,2026-07-12T15:14:21.841235Z,9938.2,34,7.05,06c22a77-3cfe-7f5e-ed68-fb1f22f85580,True,yes
1783869261,2026-07-12T15:14:21.841235Z,9938.2,34,12.95,01af02f6-ffdb-767c-ca2b-df809b294607,True,yes
1783869261,2026-07-12T15:14:21.915844Z,9938.1,35,1.0,adbee449-3a18-7b6c-f126-77a97e995fda,True,yes
1783869324,2026-07-12T15:15:24.553749Z,9875.4,37,51.0,f8bd4196-09ff-4407-66d0-a7825d833de0,True,yes
1783869366,2026-07-12T15:16:06.203240Z,9833.8,39,350.0,09469466-4d72-4908-6b27-2403638dbb3d,True,yes
1783869395,2026-07-12T15:16:35.775006Z,9804.2,39,2.0,fa96bb47-0564-71d5-96a4-f387224ea7b8,True,yes
1783869399,2026-07-12T15:16:39.261939Z,9800.7,39,1.0,3d904c1e-180f-4e5e-cdd5-22f95f651b7e,True,yes
1783869401,2026-07-12T15:16:41.855321Z,9798.1,41,581.0,41416d80-2235-4cc4-0fee-75b52598e9f6,True,yes
1783869423,2026-07-12T15:17:03.045581Z,9777.0,41,1162.0,b96f8303-4aad-6acc-a387-ac5c8c141de2,True,yes
1783869424,2026-07-12T15:17:04.895755Z,9775.1,41,46.84,1442088b-3b79-5567-fd24-353afdcb4f00,True,yes
1783869433,2026-07-12T15:17:13.749620Z,9766.3,41,2.34,d5985f3e-1aed-482f-7f17-d26a0fecadd4,True,yes
1783869434,2026-07-12T15:17:14.353464Z,9765.6,41,11.71,d668acec-9fbd-7ba3-9a33-abdeeffaf800,True,yes
1783869463,2026-07-12T15:17:43.452273Z,9736.5,42,10.0,7ce63f10-87ba-6d88-7797-dbc36c9430f3,True,yes
1783869463,2026-07-12T15:17:43.452273Z,9736.5,42,5.0,57af3dfe-f69a-65ac-4b9a-36bc17d8c9d9,True,yes
1783869463,2026-07-12T15:17:43.813480Z,9736.2,42,6.44,4d09bea0-d034-7aae-9807-7d4f74dc7cb9,True,yes
1783869463,2026-07-12T15:17:43.813480Z,9736.2,42,5.0,0f084965-7a92-77d4-8303-15df4b0c8005,True,yes
1783869492,2026-07-12T15:18:12.230664Z,9707.8,40,46.0,91dc7192-325e-46d8-2806-6f4c2d09eeb7,True,yes
1783869493,2026-07-12T15:18:13.919179Z,9706.1,40,72.0,61c85916-586e-4cc4-7259-8bbb21b6061b,True,yes
1783869500,2026-07-12T15:18:20.145085Z,9699.9,41,106.0,cda44b78-361c-7c24-2261-40fa53a437b7,True,yes
1783869500,2026-07-12T15:18:20.145085Z,9699.9,41,10.0,c0b30789-2f5c-7719-04f0-5cc7b4a65769,True,yes
1783869504,2026-07-12T15:18:24.058041Z,9695.9,40,46.0,38ae74a9-021c-7492-b3b0-583cabd9266a,True,yes
1783869504,2026-07-12T15:18:24.127097Z,9695.9,39,1.0,1b198189-5110-51de-2208-8b1073eb08b7,True,no
1783869539,2026-07-12T15:18:59.549596Z,9660.5,38,55.0,6e31733b-7868-55cc-5d05-c752b809bd4e,True,no
1783869587,2026-07-12T15:19:47.122812Z,9612.9,43,22.0,f705a806-25ed-567a-fbd5-50c79bb0440f,True,yes
1783869613,2026-07-12T15:20:13.978476Z,9586.0,44,10.0,6603fec4-777e-7115-9108-1ade9a6cd6a0,True,yes
1783869613,2026-07-12T15:20:13.978476Z,9586.0,44,10.0,33ee2abc-1d31-7c5e-a8ff-48e89fb33137,True,yes
1783869614,2026-07-12T15:20:14.978423Z,9585.0,46,1.0,8b8a8c29-bda1-6bb2-e372-a40f174cc196,True,yes
1783869617,2026-07-12T15:20:17.486548Z,9582.5,47,3.0,7942bf01-5efa-7b14-018a-2c084664799d,True,yes
1783869640,2026-07-12T15:20:40.691857Z,9559.3,47,22.0,289a116e-71ee-4f8c-92a0-4510d644b5f1,True,yes
1783869645,2026-07-12T15:20:45.427283Z,9554.6,52,1.0,f1f69586-b417-75ec-e06a-61f0387971d6,True,yes
1783869645,2026-07-12T15:20:45.427283Z,9554.6,53,6.32,406f8029-e105-766b-f4b7-b77dbcc53e20,True,yes
1783869650,2026-07-12T15:20:50.346428Z,9549.7,53,38.68,b71daca3-6b31-507f-8d7e-aaee3e94b830,True,yes
1783869650,2026-07-12T15:20:50.346428Z,9549.7,52,1.0,a2c19bb2-007c-5e06-baa6-1238738f15f4,True,yes
1783869650,2026-07-12T15:20:50.346428Z,9549.7,52,24.0,66da1186-20ae-5cc9-9e69-307ea05ccbe4,True,yes
1783869650,2026-07-12T15:20:50.346428Z,9549.7,53,22.14,3a464127-ac1e-5895-91c9-7502a5c8eaa5,True,yes
1783869650,2026-07-12T15:20:50.346428Z,9549.7,52,3.7,05cf4930-4f63-5aa3-91bc-69a7eb61b7b1,True,yes
1783869653,2026-07-12T15:20:53.952189Z,9546.0,52,16.74,8f5a8eab-402f-58d4-0c95-3aea0ad0cc7b,True,yes
1783869662,2026-07-12T15:21:02.344526Z,9537.7,50,150.0,930da4fb-fbd0-507c-a04f-13db80c506e0,True,no
1783869662,2026-07-12T15:21:02.345026Z,9537.7,45,50.0,486e96d7-0bee-6b39-9862-8ce1bb154704,True,no
1783869662,2026-07-12T15:21:02.369249Z,9537.6,43,36.0,d64b3161-028e-7c12-b14f-674164242fdb,True,no
1783869662,2026-07-12T15:21:02.369249Z,9537.6,44,22.0,940f82cc-84a0-76e5-858d-462f2704ac5e,True,no
1783869662,2026-07-12T15:21:02.369249Z,9537.6,44,22.0,35a77100-2497-7cfd-9216-850b1ca39166,True,no
1783869662,2026-07-12T15:21:02.445151Z,9537.6,45,50.0,237467a0-0c1f-5bad-e038-398a6e5ad4e6,True,no
1783869662,2026-07-12T15:21:02.456852Z,9537.5,44,22.0,646c16b3-6287-64bf-2209-963c97feb5d3,True,no
1783869664,2026-07-12T15:21:04.619451Z,9535.4,43,4.37,65202347-e914-4f3c-b0cd-4668566d546f,True,yes
1783869666,2026-07-12T15:21:06.538540Z,9533.5,43,111.0,b3447a82-ca08-61cc-b703-3a4b93dfab43,True,yes
1783869673,2026-07-12T15:21:13.954617Z,9526.0,43,478.0,bf6d6828-2ad0-77d0-c591-0803c03f1b6b,True,yes
1783869685,2026-07-12T15:21:25.471689Z,9514.5,43,67.09,d233ed96-1588-6a5c-4bf4-09c4902091ff,True,yes
1783869688,2026-07-12T15:21:28.843065Z,9511.2,43,4.42,a2f4f068-eb68-7fc8-4a78-439b38cb74bb,True,yes
1783869700,2026-07-12T15:21:40.094933Z,9499.9,43,11.18,18ca461e-be12-6cef-6433-25cc50d25908,True,yes
1783869708,2026-07-12T15:21:48.464161Z,9491.5,46,50.0,d6e853eb-aaa7-76ab-0551-d38554346b6c,True,yes
1783869708,2026-07-12T15:21:48.464161Z,9491.5,46,42.0,8d20bb98-6b71-7f3d-0466-5f201baf0560,True,yes
1783869708,2026-07-12T15:21:48.464161Z,9491.5,46,2.1,5cf50e1c-e6d9-7944-25b8-8653338a12a2,True,yes
1783869708,2026-07-12T15:21:48.464161Z,9491.5,46,9.5,18f2c07d-29ed-7864-1e25-fb03640370bf,True,yes
1783869715,2026-07-12T15:21:55.675903Z,9484.3,46,50.0,ee5ab714-cca5-695f-3d2f-f7ab5066145e,True,yes
1783869715,2026-07-12T15:21:55.675903Z,9484.3,46,11.75,89899a9c-1463-6e1a-1321-690a32d0e73c,True,yes
1783869716,2026-07-12T15:21:56.364560Z,9483.6,42,20.0,cf9fc52c-65bd-6d32-9fcd-f74a3d35ae09,True,no
1783869716,2026-07-12T15:21:56.364560Z,9483.6,42,50.0,5b2310dc-838b-6592-919e-b7e319cc6c10,True,no
1783869716,2026-07-12T15:21:56.364560Z,9483.6,46,438.25,5b1f76a5-1460-6a3c-b8c7-5ef2f6f9db9e,True,no
