ts_epoch,ts_et,bid_1,bid_1_sz,ask_1,ask_1_sz
1784434536,2026-07-19 12:15:36 AM,5,10,92,30
1784436777,2026-07-19 12:52:57 AM,6,10,92,30
1784437780,2026-07-19 01:09:40 AM,14,10,92,30
1784437784,2026-07-19 01:09:44 AM,14,10,91,3
1784437806,2026-07-19 01:10:06 AM,14,10,90,4
1784437806,2026-07-19 01:10:06 AM,14,10,91,3
1784437806,2026-07-19 01:10:06 AM,14,10,91,4
1784437806,2026-07-19 01:10:06 AM,14,10,92,30
1784437868,2026-07-19 01:11:08 AM,14,10,90,4
1784437962,2026-07-19 01:12:42 AM,14,10,90,10
1784437962,2026-07-19 01:12:42 AM,14,10,90,4
1784438138,2026-07-19 01:15:38 AM,14,10,90,10
1784440364,2026-07-19 01:52:44 AM,14,10,88,6
1784440364,2026-07-19 01:52:44 AM,14,10,89,10
1784440447,2026-07-19 01:54:07 AM,14,10,88,6
1784443969,2026-07-19 02:52:49 AM,14,10,87,10
1784447253,2026-07-19 03:47:33 AM,14,10,89,6
1784447253,2026-07-19 03:47:33 AM,14,10,90,1
1784447479,2026-07-19 03:51:19 AM,14,10,89,3
1784447479,2026-07-19 03:51:19 AM,14,10,89,6
1784447555,2026-07-19 03:52:35 AM,14,10,88,10
1784448368,2026-07-19 04:06:08 AM,61,500,71,500
1784448368,2026-07-19 04:06:08 AM,61,500,88,10
1784448369,2026-07-19 04:06:09 AM,61,500,71,500
1784450706,2026-07-19 04:45:06 AM,61,500,70,61
1784450706,2026-07-19 04:45:06 AM,61,500,71,500
1784450706,2026-07-19 04:45:06 AM,61,500,71,588
1784450738,2026-07-19 04:45:38 AM,61,500,69,34
1784450810,2026-07-19 04:46:50 AM,61,500,70,61
1784450835,2026-07-19 04:47:15 AM,61,500,70,53
1784450835,2026-07-19 04:47:15 AM,61,500,70,61
1784450843,2026-07-19 04:47:23 AM,61,500,70,53
1784451074,2026-07-19 04:51:14 AM,61,500,70,193
1784451492,2026-07-19 04:58:12 AM,58,5,70,107
1784451492,2026-07-19 04:58:12 AM,58,5,70,193
1784451493,2026-07-19 04:58:13 AM,58,5,70,107
1784451493,2026-07-19 04:58:13 AM,60,500,70,107
1784451493,2026-07-19 04:58:13 AM,60,500,70,607
1784451821,2026-07-19 05:03:41 AM,58,5,70,107
1784451821,2026-07-19 05:03:41 AM,58,5,70,192
1784451821,2026-07-19 05:03:41 AM,58,5,70,607
1784451822,2026-07-19 05:03:42 AM,58,5,70,192
1784451822,2026-07-19 05:03:42 AM,59,500,69,500
1784451822,2026-07-19 05:03:42 AM,59,500,70,192
1784451831,2026-07-19 05:03:51 AM,59,500,69,500
1784451855,2026-07-19 05:04:15 AM,59,500,68,59
1784451855,2026-07-19 05:04:15 AM,59,500,69,500
1784451855,2026-07-19 05:04:15 AM,59,500,69,577
1784451897,2026-07-19 05:04:57 AM,59,500,68,59
1784451924,2026-07-19 05:05:24 AM,58,105,68,59
1784451925,2026-07-19 05:05:25 AM,60,500,68,59
1784452490,2026-07-19 05:14:50 AM,61,57,68,59
1784452584,2026-07-19 05:16:24 AM,60,500,68,59
1784452584,2026-07-19 05:16:24 AM,61,57,68,59
1784452585,2026-07-19 05:16:25 AM,60,500,68,59
1784452627,2026-07-19 05:17:07 AM,60,557,68,59
1784452628,2026-07-19 05:17:08 AM,61,57,68,59
1784452716,2026-07-19 05:18:36 AM,61,57,68,61
1784453069,2026-07-19 05:24:29 AM,60,500,68,61
1784453069,2026-07-19 05:24:29 AM,61,57,68,61
1784453070,2026-07-19 05:24:30 AM,60,500,68,61
1784453073,2026-07-19 05:24:33 AM,63,1,68,61
1784453318,2026-07-19 05:28:38 AM,63,1,68,59
1784453334,2026-07-19 05:28:54 AM,63,1,68,66
1784453504,2026-07-19 05:31:44 AM,60,500,68,66
1784453513,2026-07-19 05:31:53 AM,60,500,68,92
1784453930,2026-07-19 05:38:50 AM,60,500,68,85
1784453939,2026-07-19 05:38:59 AM,60,500,67,3
1784453967,2026-07-19 05:39:27 AM,60,500,67,62
1784454537,2026-07-19 05:48:57 AM,60,500,67,59
1784454545,2026-07-19 05:49:05 AM,60,500,67,64
1784455155,2026-07-19 05:59:15 AM,60,500,67,59
1784455163,2026-07-19 05:59:23 AM,60,500,67,64
