ts_epoch,ts_et,tminus_bell_s,bid_1,bid_1_sz,ask_1,ask_1_sz
1784434536,2026-07-19 12:15:36 AM,42564.0,5,10,92,30
1784434967,2026-07-19 12:22:47 AM,42133.0,5,15,92,30
1784436777,2026-07-19 12:52:57 AM,40323.0,6,10,92,30
1784437783,2026-07-19 01:09:43 AM,39317.0,14,10,92,30
1784437962,2026-07-19 01:12:42 AM,39138.0,14,10,91,8
1784437962,2026-07-19 01:12:42 AM,39138.0,14,10,91,11
1784440364,2026-07-19 01:52:44 AM,36736.0,14,10,90,10
1784440364,2026-07-19 01:52:44 AM,36736.0,14,10,89,5
1784443969,2026-07-19 02:52:49 AM,33131.0,14,10,88,10
1784447253,2026-07-19 03:47:33 AM,29847.0,14,10,91,2
1784447253,2026-07-19 03:47:33 AM,29847.0,14,10,90,5
1784447479,2026-07-19 03:51:19 AM,29621.0,14,10,91,2
1784447555,2026-07-19 03:52:35 AM,29545.0,14,10,89,10
1784448368,2026-07-19 04:06:08 AM,28732.0,29,500,89,10
1784448368,2026-07-19 04:06:08 AM,28732.0,29,500,39,500
1784448376,2026-07-19 04:06:16 AM,28724.0,29,500,39,499
1784448472,2026-07-19 04:07:52 AM,28628.0,29,505,39,499
1784450706,2026-07-19 04:45:06 AM,26394.0,29,505,39,541
1784450706,2026-07-19 04:45:06 AM,26394.0,29,505,38,42
1784450731,2026-07-19 04:45:31 AM,26369.0,29,505,36,31
1784450732,2026-07-19 04:45:32 AM,26368.0,29,505,36,41
1784450835,2026-07-19 04:47:15 AM,26265.0,29,505,36,30
1784450843,2026-07-19 04:47:23 AM,26257.0,29,505,35,30
1784450876,2026-07-19 04:47:56 AM,26224.0,29,505,35,40
1784451073,2026-07-19 04:51:13 AM,26027.0,29,505,35,14
1784451492,2026-07-19 04:58:12 AM,25608.0,29,5,35,14
1784451492,2026-07-19 04:58:12 AM,25608.0,29,5,34,1
1784451493,2026-07-19 04:58:13 AM,25607.0,30,500,34,1
1784451493,2026-07-19 04:58:13 AM,25607.0,30,500,35,14
1784451821,2026-07-19 05:03:41 AM,25279.0,29,5,35,14
1784451822,2026-07-19 05:03:42 AM,25278.0,31,500,35,14
1784451924,2026-07-19 05:05:24 AM,25176.0,29,5,35,14
1784451924,2026-07-19 05:05:24 AM,25176.0,29,5,34,1
1784451925,2026-07-19 05:05:25 AM,25175.0,30,500,34,1
1784451926,2026-07-19 05:05:26 AM,25174.0,30,500,35,14
1784452490,2026-07-19 05:14:50 AM,24610.0,31,53,35,18
1784452584,2026-07-19 05:16:24 AM,24516.0,30,500,35,18
1784452584,2026-07-19 05:16:24 AM,24516.0,30,500,35,14
1784452690,2026-07-19 05:18:10 AM,24410.0,30,556,35,14
1784452700,2026-07-19 05:18:20 AM,24400.0,31,57,35,14
1784453069,2026-07-19 05:24:29 AM,24031.0,30,500,35,14
1784453489,2026-07-19 05:31:29 AM,23611.0,30,500,36,13
1784455957,2026-07-19 06:12:37 AM,21143.0,31,100,36,13
1784455999,2026-07-19 06:13:19 AM,21101.0,30,500,36,13
1784456021,2026-07-19 06:13:41 AM,21079.0,31,100,36,13
1784456058,2026-07-19 06:14:18 AM,21042.0,30,500,36,13
1784456082,2026-07-19 06:14:42 AM,21018.0,31,100,36,13
1784456124,2026-07-19 06:15:24 AM,20976.0,30,500,36,13
1784456146,2026-07-19 06:15:46 AM,20954.0,31,100,36,13
1784456179,2026-07-19 06:16:19 AM,20921.0,30,500,36,13
1784456204,2026-07-19 06:16:44 AM,20896.0,31,100,36,13
