c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,roc_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,minute_over_optimistic,roc
5.0,12.0,17.0,65.0,321.3,18.0,0.7692307692307693,0.9004548719176443,0.8552479815455591,9.417916186082275,1.883583237216455,8.076923076923078,10.21350251376586,5.0,0.9004548719176443,0.8552479815455591,0.04520689037208514,1.883583237216455
6.0,12.0,18.0,192.0,379.0,18.0,0.9479166666666666,0.8612847818619032,0.8842608797106521,9.758137906895344,1.6263563178158906,11.0625,9.260281690140845,6.0,0.8612847818619032,0.8842608797106521,-0.02297609784874899,1.6263563178158906
7.0,12.0,19.0,84.0,831.4,19.0,0.9285714285714286,0.64806197110497,0.8572471705001823,9.155166119021539,1.307880874145934,10.642857142857142,4.428456879394034,7.0,0.64806197110497,0.8572471705001823,-0.2091851993952123,1.307880874145934
8.0,12.0,20.0,52.0,869.4,19.0,0.8846153846153846,0.6006901433374623,0.8617536309844003,9.223507261968802,1.1529384077461002,9.692307692307692,3.2824942488055213,8.0,0.6006901433374623,0.8617536309844003,-0.261063487646938,1.1529384077461002
9.0,14.0,23.0,59.0,948.6,19.0,0.4406779661016949,0.5671097770154374,0.8536507936507934,10.605925925925924,1.1784362139917692,1.1355932203389818,3.5753108919382517,9.0,0.5671097770154374,0.8536507936507934,-0.286541016635356,1.1784362139917692
10.0,12.0,22.0,448.0,681.8,17.0,0.43973214285714285,0.470144733956007,0.8557795366477038,8.784442245857036,0.8784442245857036,-0.32589285714285765,0.21356524813639863,10.0,0.470144733956007,0.8557795366477038,-0.3856348026916968,0.8784442245857036
11.0,12.0,23.0,135.0,799.1,18.0,0.2740740740740741,0.47747455458944366,0.857765801077903,8.781577658010779,0.7983252416373435,-4.696296296296295,0.3222899942527667,11.0,0.47747455458944366,0.857765801077903,-0.38029124648845936,0.7983252416373435
12.0,10.0,22.0,54.0,928.4,19.0,0.6296296296296297,0.5968205210037101,0.8611972334843786,7.360124016217505,0.6133436680181253,1.851851851851852,1.7164997805880249,12.0,0.5968205210037101,0.8611972334843786,-0.2643767124806685,0.6133436680181253
13.0,12.0,25.0,57.0,1298.7,19.0,0.7368421052631579,0.7035731171901385,0.858911377480841,9.023973275692672,0.6941517904378979,5.421052631578946,5.276393110435664,13.0,0.7035731171901385,0.858911377480841,-0.15533826029070252,0.6941517904378979
14.0,12.0,26.0,49.0,1104.3,19.0,0.8775510204081632,0.8747620719605271,0.8571249686952167,8.784873528675181,0.6274909663339415,8.816326530612244,9.000646794670413,14.0,0.8747620719605271,0.8571249686952167,0.017637103265310428,0.6274909663339415
15.0,12.0,27.0,269.0,1304.5,19.0,0.9591078066914498,0.9605662861409218,0.8602774503581466,8.805014053858011,0.5870009369238675,10.895910780669144,10.966980890122478,15.0,0.9605662861409218,0.8602774503581466,0.10028883578277514,0.5870009369238675
16.0,12.0,28.0,395.0,1643.0,19.0,0.9949367088607595,0.978044717958832,0.8539282280326292,8.519928041934183,0.5324955026208864,11.858227848101265,11.38364809915547,16.0,0.978044717958832,0.8539282280326292,0.12411648992620272,0.5324955026208864
17.0,13.0,30.0,325.0,1945.3,20.0,0.9846153846153847,0.9765586074357616,0.8556366196281718,9.281686986016448,0.5459815874127322,12.53846153846154,12.29514168439534,17.0,0.9765586074357616,0.8556366196281718,0.12092198780758978,0.5459815874127322
18.0,13.0,31.0,247.0,2174.0,20.0,0.9757085020242915,0.9782955235332019,0.857078779970641,9.106874898059043,0.5059374943366135,12.246963562753036,12.324811075149073,18.0,0.9782955235332019,0.857078779970641,0.12121674356256096,0.5059374943366135
