c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,minute_over_optimistic
5.0,12.0,17.0,65.0,321.3,18.0,0.7692307692307693,0.9004548719176443,0.8552479815455591,9.417916186082275,8.076923076923078,10.21350251376586,5.0,0.9004548719176443,0.8552479815455591,0.04520689037208514
6.0,13.0,19.0,192.0,379.0,18.0,0.9479166666666666,0.8566128478186189,0.8644265546610663,10.225877960564695,12.010416666666666,10.023455857093781,6.0,0.8566128478186189,0.8644265546610663,-0.007813706842447421
7.0,12.0,19.0,84.0,831.4,19.0,0.9285714285714286,0.6501811308867538,0.8572471705001823,9.155166119021539,10.642857142857142,4.472959234811494,7.0,0.6501811308867538,0.8572471705001823,-0.2070660396134285
8.0,12.0,20.0,52.0,869.4,19.0,0.8846153846153846,0.6027251813838259,0.8617536309844003,9.223507261968802,9.692307692307692,3.3252300477791543,8.0,0.6027251813838259,0.8617536309844003,-0.25902844960057436
9.0,15.0,24.0,59.0,948.6,19.0,0.4406779661016949,0.5640544596912522,0.8536507936507934,11.459576719576718,1.5762711864406773,4.078259005145798,9.0,0.5640544596912522,0.8536507936507934,-0.2895963339595412
10.0,12.0,22.0,448.0,681.8,17.0,0.43973214285714285,0.47195840985801607,0.8557795366477038,8.784442245857036,-0.32589285714285765,0.2516524420785902,10.0,0.47195840985801607,0.8557795366477038,-0.3838211267896877
11.0,12.0,23.0,135.0,799.1,18.0,0.2740740740740741,0.48017204620033743,0.857765801077903,8.781577658010779,-4.696296296296295,0.3808376128589702,11.0,0.48017204620033743,0.857765801077903,-0.3775937548775656
12.0,10.0,22.0,54.0,928.4,19.0,0.6481481481481481,0.618841504767224,0.8712139279751968,7.550441211543048,2.2592592592592586,2.149858379542826,12.0,0.618841504767224,0.8712139279751968,-0.2523724232079728
13.0,12.0,25.0,57.0,1298.7,19.0,0.7368421052631579,0.7041945288753799,0.858911377480841,9.023973275692672,5.421052631578946,5.292549814251942,13.0,0.7041945288753799,0.858911377480841,-0.1547168486054611
14.0,12.0,26.0,49.0,1104.3,19.0,0.8979591836734694,0.8756675844991038,0.8571249686952167,8.784873528675181,9.346938775510203,9.024190120673406,14.0,0.8756675844991038,0.8571249686952167,0.018542615803887053
15.0,12.0,27.0,269.0,1304.5,19.0,0.9591078066914498,0.961301500635476,0.8602774503581466,8.805014053858011,10.895910780669144,10.986096466980891,15.0,0.961301500635476,0.8602774503581466,0.10102405027732941
16.0,12.0,28.0,395.0,1643.0,19.0,0.9949367088607595,0.9786348557244133,0.8539282280326292,8.519928041934183,11.858227848101265,11.398991681060583,16.0,0.9786348557244133,0.8539282280326292,0.12470662769178409
