c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
5,1,6,25560,103876.0,2547,0.9768388106416276,0.9822899873983892,0.9696566648942292,0.8324492107499766,0.8610329031944275,0.8707870593535619,5.0,0.9822899873983892,0.9696566648942292,0.16648984214999532
5,2,7,25560,103876.0,2547,0.9768388106416276,0.962272169066614,0.9557372547722868,1.6814640417340347,1.8378716707229612,1.6873042336066917,5.0,0.962272169066614,0.9557372547722868,0.33629280834680697
5,3,8,25560,103876.0,2547,0.8618935837245696,0.8812879661726627,0.9045600039812434,2.1699209232310057,1.8951486349105835,1.867808951774344,5.0,0.8812879661726627,0.9045600039812434,0.43398418464620114
5,4,9,25560,103876.0,2547,0.8618935837245696,0.826503454539293,0.8783847809490753,2.784845729513717,2.757042407989502,2.157469115048517,5.0,0.826503454539293,0.8783847809490753,0.5569691459027434
5,5,10,25560,103876.0,2547,0.7737480438184664,0.7760955753656439,0.8449961459970388,3.2964134872657,2.737480640411377,2.4405070391028554,5.0,0.7760955753656439,0.8449961459970388,0.65928269745314
5,6,11,25560,103876.0,2547,0.6843114241001564,0.7437678413933133,0.8151603202785784,3.803724464697314,2.5274252891540527,2.846644575056864,5.0,0.7437678413933133,0.8151603202785784,0.7607448929394628
5,7,12,25560,103876.0,2547,0.6748043818466354,0.7355088289600958,0.8012558780872575,4.43689870948259,3.0976529121398926,3.4787223888568533,5.0,0.7355088289600958,0.8012558780872575,0.887379741896518
5,8,13,25560,103876.0,2547,0.6514475743348983,0.7099259112444136,0.7789059397671338,4.909090007741752,3.468818664550781,3.828992127022472,5.0,0.7099259112444136,0.7789059397671338,0.9818180015483504
5,9,14,25560,103876.0,2547,0.6514475743348983,0.6954860235961589,0.7683292573191136,5.521512673506017,4.120265960693359,4.311164168071563,5.0,0.6954860235961589,0.7683292573191136,1.1043025347012034
5,10,15,25560,103876.0,2547,0.6386541471048514,0.6722229858680976,0.7511629977726223,6.010836433880876,4.579812049865723,4.6163020557181,5.0,0.6722229858680976,0.7511629977726223,1.2021672867761752
5,11,16,25560,103876.0,2547,0.6186619718309859,0.659633110388109,0.7273851745334637,6.349720558911052,4.8985915184021,5.068099667130817,5.0,0.659633110388109,0.7273851745334637,1.2699441117822103
5,12,17,25560,103876.0,2547,0.6186619718309859,0.651840409935933,0.7182865339224883,6.90638728303741,5.517253398895264,5.582769136711273,5.0,0.651840409935933,0.7182865339224883,1.381277456607482
5,13,18,25560,103876.0,2547,0.5995696400625978,0.6321119172979849,0.70006727480357,7.269312905189753,5.792253494262695,5.857200445227857,5.0,0.6321119172979849,0.70006727480357,1.4538625810379506
5,14,19,25560,103876.0,2547,0.5780907668231612,0.6089802998286481,0.6825968644716242,7.618531529637103,5.983724117279053,6.007697401763412,5.0,0.6089802998286481,0.6825968644716242,1.5237063059274205
5,15,20,25560,103876.0,2547,0.5780907668231612,0.5941382115008741,0.6764343734865191,8.169342435760138,6.5618157386779785,6.304307936092682,5.0,0.5941382115008741,0.6764343734865191,1.6338684871520275
5,16,21,25560,103876.0,2547,0.4780516431924883,0.5565689955883741,0.661323060352314,8.511988825383078,5.039084434509277,6.071752891722325,5.0,0.5565689955883741,0.661323060352314,1.7023977650766156
5,17,22,25560,103876.0,2547,0.4760954616588419,0.5521173108730842,0.6545446229322578,9.013148800868722,5.474100112915039,6.522444012927468,5.0,0.5521173108730842,0.6545446229322578,1.8026297601737444
5,18,23,25560,103876.0,2547,0.4760954616588419,0.5477974384965618,0.6459918725789198,9.46191149571339,5.9501953125,6.9686859148206,5.0,0.5477974384965618,0.6459918725789198,1.8923822991426777
5,19,24,25560,103876.0,2547,0.4607981220657277,0.5417128048081099,0.6338041067861745,9.804359527640989,6.059154987335205,7.365811251686423,5.0,0.5417128048081099,0.6338041067861745,1.9608719055281978
5,20,25,25560,103876.0,2547,0.4607981220657277,0.5375110253585982,0.6282611367970231,10.290538161378366,6.51995325088501,7.796307461217814,5.0,0.5375110253585982,0.6282611367970231,2.0581076322756733
5,21,26,25560,103876.0,2547,0.4424491392801252,0.521330471807384,0.6159795974842536,10.57938347676484,6.503678321838379,7.879638172792054,5.0,0.521330471807384,0.6159795974842536,2.1158766953529677
5,22,27,25560,103876.0,2547,0.4424491392801252,0.5122739448389344,0.6086138188144957,10.983780564257764,6.946126937866211,8.14074814357967,5.0,0.5122739448389344,0.6086138188144957,2.1967561128515527
5,23,28,25560,103876.0,2547,0.4305946791862284,0.5057619348645266,0.6002595392204747,11.346874538666375,7.0566511154174805,8.465790311988863,5.0,0.5057619348645266,0.6002595392204747,2.269374907733275
5,24,29,25560,103876.0,2547,0.4225743348982785,0.4975054364892204,0.5883690273108115,11.588352459090103,7.254655361175537,8.716672268331738,5.0,0.4975054364892204,0.5883690273108115,2.3176704918180207
5,25,30,25560,103876.0,2547,0.4225743348982785,0.4922646031194964,0.5831569868743338,12.012418538059515,7.677230358123779,9.04746398321099,5.0,0.4922646031194964,0.5831569868743338,2.402483707611903
5,26,31,25560,103876.0,2547,0.4181142410015649,0.4876798891484186,0.5752527714719488,12.344062455008151,7.961542129516602,9.391367220703913,5.0,0.4876798891484186,0.5752527714719488,2.4688124910016302
5,27,32,25560,103876.0,2547,0.410641627543036,0.4833506305790561,0.5669654779335044,12.63816888929275,8.140532493591309,9.73394106252897,5.0,0.4833506305790561,0.5669654779335044,2.52763377785855
5,28,33,25560,103876.0,2547,0.410641627543036,0.4797150361797,0.5614991131348905,13.015183421857497,8.55117416381836,10.090852563219867,5.0,0.4797150361797,0.5614991131348905,2.6030366843714994
5,29,34,25560,103876.0,2547,0.4097417840375587,0.4756452950516895,0.5549740433818117,13.35907368913151,8.931221008300781,10.429471174655514,5.0,0.4756452950516895,0.5549740433818117,2.6718147378263017
