c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
5,1,6,65,321.3,27,0.9692307692307692,0.9911419679195594,0.9802431610942249,0.8814589665653495,0.8153846153846154,0.9389514005266937,5.0,0.9911419679195594,0.9802431610942249,94,-46.5
5,2,7,65,321.3,27,0.9692307692307692,0.9857792674168063,0.9802431610942249,1.8617021276595744,1.7846153846153845,1.8819248264304522,5.0,0.9857792674168063,0.9802431610942249,94,-45.5
5,3,8,65,321.3,27,0.9692307692307692,0.973904716303567,0.9802431610942249,2.8419452887537995,2.753846153846154,2.749054345223845,5.0,0.973904716303567,0.9802431610942249,94,-44.5
5,4,9,65,321.3,27,0.9076923076923077,0.9423509695954034,0.9604863221884499,3.644376899696049,3.169230769230769,3.41987072061288,5.0,0.9423509695954034,0.9604863221884499,94,-43.5
5,5,10,65,321.3,27,0.8307692307692308,0.9225281302370123,0.9334346504559271,4.263525835866262,3.3076923076923084,4.152836964328466,5.0,0.9225281302370123,0.9334346504559271,94,-42.5
5,6,11,65,321.3,27,0.8153846153846154,0.9194158486952358,0.913677811550152,4.979635258358663,3.9692307692307693,5.041129997605937,5.0,0.9194158486952358,0.913677811550152,94,-41.5
5,7,12,65,321.3,27,0.8,0.9163035671534595,0.8939209726443769,5.656231003039513,4.6000000000000005,5.923198467799856,5.0,0.9163035671534595,0.8939209726443769,94,-40.5
5,8,13,65,321.3,27,0.8,0.914675604500838,0.8939209726443769,6.550151975683891,5.4,6.815082595163992,5.0,0.914675604500838,0.8939209726443769,94,-39.5
5,9,14,65,321.3,27,0.7846153846153846,0.908834091453196,0.8939209726443769,7.444072948328268,5.984615384615385,7.645247785491979,5.0,0.908834091453196,0.8939209726443769,94,-38.5
5,10,15,65,321.3,27,0.7692307692307693,0.9030883409145318,0.8939209726443769,8.337993920972643,6.538461538461538,8.459995211874551,5.0,0.9030883409145318,0.8939209726443769,94,-37.5
5,11,16,65,321.3,27,0.7692307692307693,0.9030883409145318,0.8939209726443769,9.23191489361702,7.307692307692308,9.363083552789083,5.0,0.9030883409145318,0.8939209726443769,94,-36.5
5,12,17,65,321.3,27,0.7692307692307693,0.9004548719176443,0.8772036474164134,9.791489361702128,8.076923076923078,10.21350251376586,5.0,0.9004548719176443,0.8772036474164134,94,-35.5
5,13,18,65,321.3,27,0.7692307692307693,0.8951879339238689,0.8604863221884499,10.317629179331309,8.846153846153847,11.00335168781422,5.0,0.8951879339238689,0.8604863221884499,94,-34.5
5,14,19,65,321.3,27,0.7692307692307693,0.8924587024180033,0.843161094224924,10.83161094224924,9.615384615384617,11.843954991620782,5.0,0.8924587024180033,0.843161094224924,94,-33.5
5,15,20,65,321.3,27,0.5692307692307692,0.8438113478573139,0.823404255319149,11.279635258358663,6.384615384615384,11.755278908307398,5.0,0.8438113478573139,0.823404255319149,94,-32.5
5,16,21,65,321.3,27,0.49230769230769234,0.8203495331577687,0.7869300911854104,11.286930091185413,5.338461538461539,12.082690926502275,5.0,0.8203495331577687,0.7869300911854104,94,-31.5
5,17,22,65,321.3,27,0.49230769230769234,0.8105817572420396,0.7765957446808511,11.825835866261396,5.830769230769231,12.668613837682548,5.0,0.8105817572420396,0.7765957446808511,94,-30.5
5,18,23,65,321.3,27,0.49230769230769234,0.7996648312185779,0.7765957446808511,12.60243161094225,6.323076923076924,13.2171893703615,5.0,0.7996648312185779,0.7765957446808511,94,-29.5
5,19,24,65,321.3,27,0.4,0.7783576729710318,0.756838905775076,12.904863221884497,4.6000000000000005,13.49758199664831,5.0,0.7783576729710318,0.756838905775076,94,-28.5
5,20,25,65,321.3,27,0.4,0.7678237969834809,0.7401215805471124,13.193617021276596,5.0,13.980991141967918,5.0,0.7678237969834809,0.7401215805471124,94,-27.5
5,21,26,65,321.3,27,0.4,0.760928896337084,0.7401215805471124,13.93373860182371,5.4,14.55049078285851,5.0,0.760928896337084,0.7401215805471124,94,-26.5
5,22,27,65,321.3,27,0.4,0.7516878142207326,0.7401215805471124,14.673860182370822,5.800000000000001,15.046157529327264,5.0,0.7516878142207326,0.7401215805471124,94,-25.5
5,23,28,65,321.3,27,0.4,0.7353124251855399,0.7401215805471124,15.413981762917933,6.200000000000001,15.322959061527412,5.0,0.7353124251855399,0.7401215805471124,94,-24.5
5,24,29,65,321.3,27,0.36923076923076925,0.7290878621019871,0.7401215805471124,16.154103343465046,5.707692307692309,15.877759157289919,5.0,0.7290878621019871,0.7401215805471124,94,-23.5
5,25,30,65,321.3,27,0.36923076923076925,0.7274598994493655,0.7297872340425532,16.563525835866262,6.076923076923078,16.554752214508017,5.0,0.7274598994493655,0.7297872340425532,94,-22.5
5,26,31,65,321.3,27,0.36923076923076925,0.7141010294469714,0.7130699088145896,16.724924012158056,6.446153846153848,16.83892745989945,5.0,0.7141010294469714,0.7130699088145896,94,-21.5
5,27,32,65,321.3,27,0.36923076923076925,0.680632032559253,0.6860182370820669,16.501519756838906,6.815384615384616,16.391381374192004,5.0,0.680632032559253,0.6860182370820669,94,-20.5
5,28,33,65,321.3,27,0.36923076923076925,0.6355278908307397,0.6583586626139817,16.23677811550152,7.184615384615386,15.504285372276753,5.0,0.6355278908307397,0.6583586626139817,94,-19.5
5,29,34,65,321.3,27,0.3230769230769231,0.5770648790998323,0.6212765957446809,15.617021276595743,5.984615384615385,14.102944697151065,5.0,0.5770648790998323,0.6212765957446809,94,-18.5
5,30,35,65,321.3,27,0.13846153846153847,0.5397175005985156,0.6015197568389058,15.546808510638293,-0.1538461538461542,13.372851328704812,5.0,0.5397175005985156,0.6015197568389058,94,-17.5
5,31,36,65,321.3,27,0.13846153846153847,0.5397175005985156,0.6015197568389058,16.148328267477204,-0.015384615384616218,13.912568829303327,5.0,0.5397175005985156,0.6015197568389058,94,-16.5
5,32,37,65,321.3,27,0.13846153846153847,0.5397175005985156,0.6015197568389058,16.74984802431611,0.12307692307692264,14.452286329901842,5.0,0.5397175005985156,0.6015197568389058,94,-15.5
5,33,38,65,321.3,27,0.13846153846153847,0.5397175005985156,0.6015197568389058,17.351367781155012,0.2615384615384615,14.992003830500359,5.0,0.5397175005985156,0.6015197568389058,94,-14.5
5,34,39,65,321.3,27,0.13846153846153847,0.5397175005985156,0.6015197568389058,17.952887537993917,0.39999999999999947,15.531721331098874,5.0,0.5397175005985156,0.6015197568389058,94,-13.5
5,35,40,65,321.3,27,0.13846153846153847,0.5397175005985156,0.6015197568389058,18.554407294832824,0.5384615384615383,16.07143883169739,5.0,0.5397175005985156,0.6015197568389058,94,-12.5
5,36,41,65,321.3,27,0.13846153846153847,0.5370840316016279,0.5848024316109423,18.420364741641336,0.6769230769230763,16.495283696432846,5.0,0.5370840316016279,0.5848024316109423,94,-11.5
5,37,42,65,321.3,27,0.13846153846153847,0.5370840316016279,0.5848024316109423,19.00516717325228,0.8153846153846152,17.032367728034473,5.0,0.5370840316016279,0.5848024316109423,94,-10.5
5,38,43,65,321.3,27,0.13846153846153847,0.5370840316016279,0.5848024316109423,19.58996960486322,0.9538461538461531,17.569451759636102,5.0,0.5370840316016279,0.5848024316109423,94,-9.5
5,39,44,65,321.3,27,0.13846153846153847,0.5318170936078525,0.5848024316109423,20.174772036474163,1.092307692307692,17.858989705530284,5.0,0.5318170936078525,0.5848024316109423,94,-8.5
5,40,45,65,321.3,27,0.13846153846153847,0.5285611683026094,0.5848024316109423,20.759574468085106,1.23076923076923,18.237778309791715,5.0,0.5285611683026094,0.5848024316109423,94,-7.5
5,41,46,65,321.3,27,0.13846153846153847,0.525831936796744,0.5848024316109423,21.344376899696048,1.3692307692307688,18.63806559731865,5.0,0.525831936796744,0.5848024316109423,94,-6.5
5,42,47,65,321.3,27,0.12307692307692308,0.5227196552549677,0.5650455927051672,21.000607902735563,0.7846153846153845,19.017620301651903,5.0,0.5227196552549677,0.5650455927051672,94,-5.5
5,43,48,65,321.3,27,0.12307692307692308,0.5227196552549677,0.5650455927051672,21.56565349544073,0.907692307692308,19.540339956906873,5.0,0.5227196552549677,0.5650455927051672,94,-4.5
5,44,49,65,321.3,27,0.12307692307692308,0.5227196552549677,0.5650455927051672,22.1306990881459,1.0307692307692307,20.06305961216184,5.0,0.5227196552549677,0.5650455927051672,94,-3.5
5,45,50,65,321.3,27,0.12307692307692308,0.5227196552549677,0.5650455927051672,22.695744680851064,1.1538461538461533,20.585779267416804,5.0,0.5227196552549677,0.5650455927051672,94,-2.5
5,46,51,65,321.3,27,0.12307692307692308,0.5227196552549677,0.5650455927051672,23.260790273556232,1.2769230769230768,21.10849892267177,5.0,0.5227196552549677,0.5650455927051672,94,-1.5
