c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
5,1,6,65,321.3,0.9692307692307692,0.9911419679195594,0.9802431610942249,0.8153846153846154,0.9389514005266937,0.15401604022025375,0.03076923076923077,5.0,0.9911419679195594,94,-46.5
5,2,7,65,321.3,0.9692307692307692,0.9857792674168063,0.9802431610942249,1.7846153846153845,1.8819248264304522,0.3099593009336844,0.03076923076923077,5.0,0.9857792674168063,94,-45.5
5,3,8,65,321.3,0.9692307692307692,0.973904716303567,0.9802431610942249,2.753846153846154,2.749054345223845,0.455031806833339,0.03076923076923077,5.0,0.973904716303567,94,-44.5
5,4,9,65,321.3,0.9076923076923077,0.9423509695954034,0.9604863221884499,3.169230769230769,3.41987072061288,0.5611580423407093,0.09230769230769231,5.0,0.9423509695954034,94,-43.5
5,5,10,65,321.3,0.8307692307692308,0.9225281302370123,0.9334346504559271,3.3076923076923084,4.152836964328466,0.6776668148705496,0.16923076923076918,5.0,0.9225281302370123,94,-42.5
5,6,11,65,321.3,0.8153846153846154,0.9194158486952358,0.913677811550152,3.9692307692307693,5.041129997605937,0.821847532405349,0.18461538461538463,5.0,0.9194158486952358,94,-41.5
5,7,12,65,321.3,0.8,0.9163035671534595,0.8939209726443769,4.6000000000000005,5.923198467799856,0.9647833373234378,0.19999999999999996,5.0,0.9163035671534595,94,-40.5
5,8,13,65,321.3,0.8,0.914675604500838,0.8939209726443769,5.4,6.815082595163992,1.11107767023496,0.19999999999999996,5.0,0.914675604500838,94,-39.5
5,9,14,65,321.3,0.7846153846153846,0.908834091453196,0.8939209726443769,5.984615384615385,7.645247785491979,1.245090461370088,0.2153846153846154,5.0,0.908834091453196,94,-38.5
5,10,15,65,321.3,0.7692307692307693,0.9030883409145318,0.8939209726443769,6.538461538461538,8.459995211874551,1.378301241492527,0.23076923076923073,5.0,0.9030883409145318,94,-37.5
5,11,16,65,321.3,0.7692307692307693,0.9030883409145318,0.8939209726443769,7.307692307692308,9.363083552789083,1.5258225315503264,0.23076923076923073,5.0,0.9030883409145318,94,-36.5
5,12,17,65,321.3,0.7692307692307693,0.9004548719176443,0.8772036474164134,8.076923076923078,10.21350251376586,1.6667601491159065,0.23076923076923073,5.0,0.9004548719176443,94,-35.5
5,13,18,65,321.3,0.7692307692307693,0.8951879339238689,0.8604863221884499,8.846153846153847,11.00335168781422,1.800126543315435,0.23076923076923073,5.0,0.8951879339238689,94,-34.5
5,14,19,65,321.3,0.7692307692307693,0.8924587024180033,0.843161094224924,9.615384615384617,11.843954991620782,1.9375628441465167,0.23076923076923073,5.0,0.8924587024180033,94,-33.5
5,15,20,65,321.3,0.5692307692307692,0.8438113478573139,0.823404255319149,6.384615384615384,11.755278908307398,1.8931461404288792,0.4307692307692308,5.0,0.8438113478573139,94,-32.5
5,16,21,65,321.3,0.49230769230769234,0.8203495331577687,0.7869300911854104,5.338461538461539,12.082690926502275,1.9407093265843567,0.5076923076923077,5.0,0.8203495331577687,94,-31.5
5,17,22,65,321.3,0.49230769230769234,0.8105817572420396,0.7765957446808511,5.830769230769231,12.668613837682548,2.039742296248162,0.5076923076923077,5.0,0.8105817572420396,94,-30.5
5,18,23,65,321.3,0.49230769230769234,0.7996648312185779,0.7765957446808511,6.323076923076924,13.2171893703615,2.127201682684086,0.5076923076923077,5.0,0.7996648312185779,94,-29.5
5,19,24,65,321.3,0.4,0.7783576729710318,0.756838905775076,4.6000000000000005,13.49758199664831,2.1579876192756253,0.6,5.0,0.7783576729710318,94,-28.5
5,20,25,65,321.3,0.4,0.7678237969834809,0.7401215805471124,5.0,13.980991141967918,2.246362734703649,0.6,5.0,0.7678237969834809,94,-27.5
5,21,26,65,321.3,0.4,0.760928896337084,0.7401215805471124,5.4,14.55049078285851,2.3446851807517355,0.6,5.0,0.760928896337084,94,-26.5
5,22,27,65,321.3,0.4,0.7516878142207326,0.7401215805471124,5.800000000000001,15.046157529327264,2.4280071137863803,0.6,5.0,0.7516878142207326,94,-25.5
5,23,28,65,321.3,0.4,0.7353124251855399,0.7401215805471124,6.200000000000001,15.322959061527412,2.470510277369267,0.6,5.0,0.7353124251855399,94,-24.5
5,24,29,65,321.3,0.36923076923076925,0.7290878621019871,0.7401215805471124,5.707692307692309,15.877759157289919,2.5533294572317793,0.6307692307692307,5.0,0.7290878621019871,94,-23.5
5,25,30,65,321.3,0.36923076923076925,0.7274598994493655,0.7297872340425532,6.076923076923078,16.554752214508017,2.663564075378775,0.6307692307692307,5.0,0.7274598994493655,94,-22.5
5,26,31,65,321.3,0.36923076923076925,0.7141010294469714,0.7130699088145896,6.446153846153848,16.83892745989945,2.718319709976402,0.6307692307692307,5.0,0.7141010294469714,94,-21.5
5,27,32,65,321.3,0.36923076923076925,0.680632032559253,0.6860182370820669,6.815384615384616,16.391381374192004,2.6827302575327474,0.6307692307692307,5.0,0.680632032559253,94,-20.5
5,28,33,65,321.3,0.36923076923076925,0.6355278908307397,0.6583586626139817,7.184615384615386,15.504285372276753,2.561120421355039,0.6307692307692307,5.0,0.6355278908307397,94,-19.5
