c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
5,1,6,65,321.3,18,0.9692307692307692,0.9911419679195594,0.9750096116878124,0.8500576701268743,0.8153846153846154,0.9389514005266937,5.0,0.9911419679195594,0.9750096116878124,94,-46.5
5,2,7,65,321.3,18,0.9692307692307692,0.9857792674168063,0.9750096116878124,1.8250672818146867,1.7846153846153845,1.8819248264304522,5.0,0.9857792674168063,0.9750096116878124,94,-45.5
5,3,8,65,321.3,18,0.9692307692307692,0.973904716303567,0.9750096116878124,2.8000768935024984,2.753846153846154,2.749054345223845,5.0,0.973904716303567,0.9750096116878124,94,-44.5
5,4,9,65,321.3,18,0.9076923076923077,0.9423509695954034,0.9500192233756247,3.550173010380623,3.169230769230769,3.41987072061288,5.0,0.9423509695954034,0.9500192233756247,94,-43.5
5,5,10,65,321.3,18,0.8307692307692308,0.9225281302370123,0.9263744713571703,4.205882352941177,3.3076923076923084,4.152836964328466,5.0,0.9225281302370123,0.9263744713571703,94,-42.5
5,6,11,65,321.3,18,0.8153846153846154,0.9194158486952358,0.9013840830449826,4.8573625528642825,3.9692307692307693,5.041129997605937,5.0,0.9194158486952358,0.9013840830449826,94,-41.5
5,7,12,65,321.3,18,0.8,0.9163035671534595,0.876393694732795,5.458861976163013,4.6000000000000005,5.923198467799856,5.0,0.9163035671534595,0.876393694732795,94,-40.5
5,8,13,65,321.3,18,0.8,0.914675604500838,0.876393694732795,6.335255670895809,5.4,6.815082595163992,5.0,0.914675604500838,0.876393694732795,94,-39.5
5,9,14,65,321.3,18,0.7846153846153846,0.908834091453196,0.876393694732795,7.211649365628604,5.984615384615385,7.645247785491979,5.0,0.908834091453196,0.876393694732795,94,-38.5
5,10,15,65,321.3,18,0.7692307692307693,0.9030883409145318,0.876393694732795,8.088043060361398,6.538461538461538,8.459995211874551,5.0,0.9030883409145318,0.876393694732795,94,-37.5
5,11,16,65,321.3,18,0.7692307692307693,0.9030883409145318,0.876393694732795,8.964436755094194,7.307692307692308,9.363083552789083,5.0,0.9030883409145318,0.876393694732795,94,-36.5
5,12,17,65,321.3,18,0.7692307692307693,0.9004548719176443,0.8552479815455591,9.417916186082275,8.076923076923078,10.21350251376586,5.0,0.9004548719176443,0.8552479815455591,94,-35.5
5,13,18,65,321.3,18,0.7692307692307693,0.8951879339238689,0.8341022683583237,9.829104190695885,8.846153846153847,11.00335168781422,5.0,0.8951879339238689,0.8341022683583237,94,-34.5
5,14,19,65,321.3,18,0.7692307692307693,0.8924587024180033,0.8121876201460976,10.224913494809687,9.615384615384617,11.843954991620782,5.0,0.8924587024180033,0.8121876201460976,94,-33.5
5,15,20,65,321.3,18,0.5692307692307692,0.8438113478573139,0.78719723183391,10.537293348712033,6.384615384615384,11.755278908307398,5.0,0.8438113478573139,0.78719723183391,94,-32.5
5,16,21,65,321.3,18,0.49230769230769234,0.8203495331577687,0.7410611303344866,10.292195309496346,5.338461538461539,12.082690926502275,5.0,0.8203495331577687,0.7410611303344866,94,-31.5
5,17,22,65,321.3,18,0.49230769230769234,0.8105817572420396,0.7279892349096501,10.719530949634756,5.830769230769231,12.668613837682548,5.0,0.8105817572420396,0.7279892349096501,94,-30.5
5,18,23,65,321.3,18,0.49230769230769234,0.7996648312185779,0.7279892349096501,11.447520184544404,6.323076923076924,13.2171893703615,5.0,0.7996648312185779,0.7279892349096501,94,-29.5
5,19,24,65,321.3,18,0.4,0.7783576729710318,0.7029988465974625,11.575740099961552,4.6000000000000005,13.49758199664831,5.0,0.7783576729710318,0.7029988465974625,94,-28.5
5,20,25,65,321.3,18,0.4,0.7678237969834809,0.6818531334102268,11.686658977316414,5.0,13.980991141967918,5.0,0.7678237969834809,0.6818531334102268,94,-27.5
5,21,26,65,321.3,18,0.4,0.760928896337084,0.6818531334102268,12.368512110726643,5.4,14.55049078285851,5.0,0.760928896337084,0.6818531334102268,94,-26.5
5,22,27,65,321.3,18,0.4,0.7516878142207326,0.6818531334102268,13.050365244136868,5.800000000000001,15.046157529327264,5.0,0.7516878142207326,0.6818531334102268,94,-25.5
5,23,28,65,321.3,18,0.4,0.7353124251855399,0.6818531334102268,13.732218377547095,6.200000000000001,15.322959061527412,5.0,0.7353124251855399,0.6818531334102268,94,-24.5
5,24,29,65,321.3,18,0.36923076923076925,0.7290878621019871,0.6818531334102268,14.41407151095732,5.707692307692309,15.877759157289919,5.0,0.7290878621019871,0.6818531334102268,94,-23.5
5,25,30,65,321.3,18,0.36923076923076925,0.7274598994493655,0.6687812379853901,14.677623990772778,6.076923076923078,16.554752214508017,5.0,0.7274598994493655,0.6687812379853901,94,-22.5
5,26,31,65,321.3,18,0.36923076923076925,0.7141010294469714,0.6476355247981544,14.627450980392155,6.446153846153848,16.83892745989945,5.0,0.7141010294469714,0.6476355247981544,94,-21.5
5,27,32,65,321.3,18,0.36923076923076925,0.680632032559253,0.6134179161860822,14.090542099192616,6.815384615384616,16.391381374192004,5.0,0.680632032559253,0.6134179161860822,94,-20.5
5,28,33,65,321.3,18,0.36923076923076925,0.6355278908307397,0.5784313725490196,13.501345636293731,7.184615384615386,15.504285372276753,5.0,0.6355278908307397,0.5784313725490196,94,-19.5
5,29,34,65,321.3,18,0.3230769230769231,0.5770648790998323,0.5315263360246059,12.463091118800458,5.984615384615385,14.102944697151065,5.0,0.5770648790998323,0.5315263360246059,94,-18.5
5,30,35,65,321.3,18,0.13846153846153847,0.5397175005985156,0.5065359477124182,12.119953863898498,-0.1538461538461542,13.372851328704812,5.0,0.5397175005985156,0.5065359477124182,94,-17.5
5,31,36,65,321.3,18,0.13846153846153847,0.5397175005985156,0.5065359477124182,12.626489811610918,-0.015384615384616218,13.912568829303327,5.0,0.5397175005985156,0.5065359477124182,94,-16.5
5,32,37,65,321.3,18,0.13846153846153847,0.5397175005985156,0.5065359477124182,13.133025759323337,0.12307692307692264,14.452286329901842,5.0,0.5397175005985156,0.5065359477124182,94,-15.5
5,33,38,65,321.3,18,0.13846153846153847,0.5397175005985156,0.5065359477124182,13.639561707035753,0.2615384615384615,14.992003830500359,5.0,0.5397175005985156,0.5065359477124182,94,-14.5
5,34,39,65,321.3,18,0.13846153846153847,0.5397175005985156,0.5065359477124182,14.146097654748173,0.39999999999999947,15.531721331098874,5.0,0.5397175005985156,0.5065359477124182,94,-13.5
5,35,40,65,321.3,18,0.13846153846153847,0.5397175005985156,0.5065359477124182,14.65263360246059,0.5384615384615383,16.07143883169739,5.0,0.5397175005985156,0.5065359477124182,94,-12.5
5,36,41,65,321.3,18,0.13846153846153847,0.5370840316016279,0.4853902345251826,14.228758169934638,0.6769230769230763,16.495283696432846,5.0,0.5370840316016279,0.4853902345251826,94,-11.5
5,37,42,65,321.3,18,0.13846153846153847,0.5370840316016279,0.4853902345251826,14.71414840445982,0.8153846153846152,17.032367728034473,5.0,0.5370840316016279,0.4853902345251826,94,-10.5
5,38,43,65,321.3,18,0.13846153846153847,0.5370840316016279,0.4853902345251826,15.199538638985002,0.9538461538461531,17.569451759636102,5.0,0.5370840316016279,0.4853902345251826,94,-9.5
5,39,44,65,321.3,18,0.13846153846153847,0.5318170936078525,0.4853902345251826,15.684928873510188,1.092307692307692,17.858989705530284,5.0,0.5318170936078525,0.4853902345251826,94,-8.5
5,40,45,65,321.3,18,0.13846153846153847,0.5285611683026094,0.4853902345251826,16.17031910803537,1.23076923076923,18.237778309791715,5.0,0.5285611683026094,0.4853902345251826,94,-7.5
5,41,46,65,321.3,18,0.13846153846153847,0.525831936796744,0.4853902345251826,16.655709342560552,1.3692307692307688,18.63806559731865,5.0,0.525831936796744,0.4853902345251826,94,-6.5
5,42,47,65,321.3,18,0.12307692307692308,0.5227196552549677,0.46039984621299496,15.966551326412915,0.7846153846153845,19.017620301651903,5.0,0.5227196552549677,0.46039984621299496,94,-5.5
5,43,48,65,321.3,18,0.12307692307692308,0.5227196552549677,0.46039984621299496,16.426951172625913,0.907692307692308,19.540339956906873,5.0,0.5227196552549677,0.46039984621299496,94,-4.5
5,44,49,65,321.3,18,0.12307692307692308,0.5227196552549677,0.46039984621299496,16.887351018838906,1.0307692307692307,20.06305961216184,5.0,0.5227196552549677,0.46039984621299496,94,-3.5
5,45,50,65,321.3,18,0.12307692307692308,0.5227196552549677,0.46039984621299496,17.3477508650519,1.1538461538461533,20.585779267416804,5.0,0.5227196552549677,0.46039984621299496,94,-2.5
5,46,51,65,321.3,18,0.12307692307692308,0.5227196552549677,0.46039984621299496,17.808150711264897,1.2769230769230768,21.10849892267177,5.0,0.5227196552549677,0.46039984621299496,94,-1.5
5,47,52,65,321.3,18,0.12307692307692308,0.5199904237491022,0.4494425221068819,17.6878123798539,1.4000000000000004,21.48656930811587,5.0,0.5199904237491022,0.4494425221068819,94,-0.5
5,48,53,65,321.3,18,0.12307692307692308,0.5183624610964807,0.4363706266820453,17.41830065359477,1.523076923076923,21.917021785970793,5.0,0.5183624610964807,0.4363706266820453,94,0.5
5,49,54,65,321.3,18,0.12307692307692308,0.5156332295906152,0.4363706266820453,17.85467128027681,1.6461538461538456,22.28527651424467,5.0,0.5156332295906152,0.4363706266820453,94,1.5
5,50,55,65,321.3,18,0.12307692307692308,0.5129039980847497,0.4144559784698192,17.063821607074203,1.7692307692307692,22.648072779506826,5.0,0.5129039980847497,0.4144559784698192,94,2.5
5,51,56,65,321.3,18,0.12307692307692308,0.5129039980847497,0.4144559784698192,17.47827758554402,1.8923076923076927,23.16097677759157,5.0,0.5129039980847497,0.4144559784698192,94,3.5
5,52,57,65,321.3,18,0.12307692307692308,0.5101747665788843,0.39254133025759314,16.62168396770473,2.0153846153846153,23.515585348336128,5.0,0.5101747665788843,0.39254133025759314,94,4.5
5,53,58,65,321.3,18,0.1076923076923077,0.5070624850371079,0.3675509419454055,15.564782775855438,1.2461538461538462,23.845247785491978,5.0,0.5070624850371079,0.3675509419454055,94,5.5
5,54,59,65,321.3,18,0.1076923076923077,0.49887479051951156,0.35659361783929255,15.27489427143406,1.3538461538461544,23.861048599473307,5.0,0.49887479051951156,0.35659361783929255,94,6.5
5,55,60,65,321.3,18,0.1076923076923077,0.49887479051951156,0.35659361783929255,15.631487889273355,1.4615384615384617,24.35992338999282,5.0,0.49887479051951156,0.35659361783929255,94,7.5
5,56,61,65,321.3,18,0.1076923076923077,0.49887479051951156,0.35659361783929255,15.988081507112646,1.569230769230769,24.858798180512327,5.0,0.49887479051951156,0.35659361783929255,94,8.5
5,57,62,65,321.3,18,0.1076923076923077,0.49887479051951156,0.35659361783929255,16.34467512495194,1.6769230769230772,25.35767297103184,5.0,0.49887479051951156,0.35659361783929255,94,9.5
5,58,63,65,321.3,18,0.1076923076923077,0.49341632750778064,0.34563629373317956,15.999999999999996,1.7846153846153845,25.50720612880058,5.0,0.49341632750778064,0.34563629373317956,94,10.5
5,59,64,65,321.3,18,0.1076923076923077,0.49341632750778064,0.34563629373317956,16.345636293733175,1.8923076923076927,26.000622456308356,5.0,0.49341632750778064,0.34563629373317956,94,11.5
5,60,65,65,321.3,18,0.1076923076923077,0.49341632750778064,0.34563629373317956,16.691272587466358,2.0,26.494038783816137,5.0,0.49341632750778064,0.34563629373317956,94,12.5
