ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783992718,2026-07-14T01:31:58.299554Z,56624.6,84,1.0,3f166078-47ec-4ef4-38a6-ab6a66b40654,True,yes
1784008110,2026-07-14T05:48:30.161567Z,41232.7,84,9.0,d5559421-18a3-6e51-e203-d73c5551ca36,True,yes
1784008110,2026-07-14T05:48:30.161567Z,41232.7,84,14.54,0bcbd026-be5d-6e55-f351-11b66eb7e1d5,True,yes
1784013981,2026-07-14T07:26:21.527829Z,35361.4,84,11.77,23fc8bd6-7401-6e8d-a5bc-2a12b831c761,True,yes
1784022659,2026-07-14T09:50:59.407579Z,26683.5,84,54.0,f2038373-f2aa-51c8-11f0-d208f4f17410,True,yes
1784026583,2026-07-14T10:56:23.095358Z,22759.8,84,6.0,42d8edc5-ee9a-591a-78db-482981e7f786,True,yes
1784026583,2026-07-14T10:56:23.095358Z,22759.8,84,229.46,037076d3-10e1-5c44-4f5a-d8f91f4eeff7,True,yes
1784027125,2026-07-14T11:05:25.492986Z,22217.4,84,23.24,26a37a3e-dfc1-5088-01d4-e6385d7d21ab,True,yes
1784027820,2026-07-14T11:17:00.206372Z,21522.7,84,13.0,32040416-8af5-49e0-7e74-9a9a57a785cf,True,yes
1784032072,2026-07-14T12:27:52.273733Z,17270.6,84,70.63,81a17a83-0ced-6acc-fe91-eff6bc5a220f,True,yes
1784033880,2026-07-14T12:58:00.063077Z,15462.8,84,5.88,52c7e19c-059a-6bf7-dd5c-3d776cf5c545,True,yes
1784034918,2026-07-14T13:15:18.345002Z,14424.6,83,39.63,9bd448dd-3a3c-73b1-33e2-9f2bdb03abd9,True,no
1784034918,2026-07-14T13:15:18.345002Z,14424.6,83,31.0,9a6a2350-25c2-7dbc-317e-91a9e3fa2a96,True,no
1784035627,2026-07-14T13:27:07.493594Z,13715.4,83,10.0,f2048853-1620-6b4e-d091-9763cfadc740,True,yes
1784037203,2026-07-14T13:53:23.202176Z,12139.7,83,5.0,2d357244-ebac-46f9-3d75-05c250f6b603,True,yes
1784037914,2026-07-14T14:05:14.165400Z,11428.7,83,1.0,22148eda-2854-76b9-ab9b-45ffecced3ff,True,yes
1784038428,2026-07-14T14:13:48.993108Z,10913.9,83,2.0,f0ed11ec-40dc-594d-f847-14ac8ea8f74b,True,yes
1784041033,2026-07-14T14:57:13.493844Z,8309.4,83,11.9,0c776edb-e178-7968-5d10-7dcb35c17601,True,yes
1784041202,2026-07-14T15:00:02.828096Z,8140.1,83,33.33,18618639-6fe0-4620-a905-544c36ff40e5,True,yes
1784041812,2026-07-14T15:10:12.737541Z,7530.2,83,1.77,ec598356-68d4-6138-1b49-fccd6e3e3d85,True,yes
1784041812,2026-07-14T15:10:12.737541Z,7530.2,83,175.23,cfd3e43e-6122-6b99-36dc-de49639eb9e2,True,yes
1784042601,2026-07-14T15:23:21.660270Z,6741.2,84,8.0,d9988c59-a611-6352-a6d0-cf0f15ddf35d,True,yes
1784042601,2026-07-14T15:23:21.660270Z,6741.2,84,3.0,6f31f60c-6365-6c6a-b85d-9b2510043226,True,yes
1784047329,2026-07-14T16:42:09.484223Z,2013.4,84,23.54,88397c40-bc0f-61ea-53ef-c7ce0cdde4f7,True,yes
1784047334,2026-07-14T16:42:14.618390Z,2008.3,84,1.0,d5783b37-b38f-463a-c657-36f85f531adb,True,yes
1784047560,2026-07-14T16:46:00.203439Z,1782.7,86,24.0,9db92cf3-cc82-7fb2-15c2-04b6b6fc406f,True,yes
1784047560,2026-07-14T16:46:00.203439Z,1782.7,86,41.66,97ee3c4a-603d-79a8-327d-9c420d372b85,True,yes
1784047560,2026-07-14T16:46:00.203439Z,1782.7,86,23.0,4b9270c2-72e3-79b0-202f-f5a071beced6,True,yes
1784047996,2026-07-14T16:53:16.276180Z,1346.6,86,57.0,bb81dfcf-ebc1-47fc-2e76-74e0a7f00ccd,True,yes
1784048713,2026-07-14T17:05:13.948612Z,629.0,84,2.0,fab2fc5c-0612-653e-cf33-2133abf5f631,True,no
1784048897,2026-07-14T17:08:17.570929Z,445.3,84,2.0,964ded2d-9453-6430-83b2-db5651b9ec5e,True,no
1784048897,2026-07-14T17:08:17.570929Z,445.3,84,8.0,3ba6dc71-0e46-6f16-9e75-5cc4ab06c7d5,True,no
