ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1784005026,2026-07-14T04:57:06.758939Z,44316.1,16,22.0,d56b4c31-36f5-423f-10ff-c445ca6a04ea,True,no
1784005026,2026-07-14T04:57:06.758939Z,44316.1,16,155.0,58795b06-5b84-48b1-1b43-255c30423621,True,no
1784005026,2026-07-14T04:57:06.951746Z,44315.9,16,119.0,2f6aa7e3-be18-7d25-18fd-21c27f6acf67,True,yes
1784022691,2026-07-14T09:51:31.813405Z,26651.1,17,19.79,5a1e05b4-703f-7f64-71c3-7b35317cc1c7,True,yes
1784022691,2026-07-14T09:51:31.813405Z,26651.1,17,8.0,3b42ee01-c721-7aa7-6970-226cdf80feb3,True,yes
1784026619,2026-07-14T10:56:59.701110Z,22723.2,18,73.55,49d70718-4d88-448f-e386-4b15a56ec09e,True,yes
1784026885,2026-07-14T11:01:25.912948Z,22457.0,18,0.21,f0ca55d8-b8dc-6eef-6821-3e6f3f657f02,True,yes
1784029821,2026-07-14T11:50:21.521249Z,19521.4,18,10.0,feb8f464-f29c-5fac-95b8-03e4e6213d29,True,yes
1784029821,2026-07-14T11:50:21.521249Z,19521.4,18,9.0,da4bb245-5f4c-5f1a-ac70-a68443a0af84,True,yes
1784029821,2026-07-14T11:50:21.521249Z,19521.4,18,33.53,8a3e6f54-22cd-59dd-a380-3cd32fd05c58,True,yes
1784034067,2026-07-14T13:01:07.444324Z,15275.5,18,183.88,e6ee0adf-9398-7c90-1847-9a57ea27fdad,True,yes
1784034879,2026-07-14T13:14:39.081361Z,14463.8,17,2.0,37ccdb31-8ccb-4dc9-b8dc-1d284d80f490,True,no
1784035756,2026-07-14T13:29:16.456359Z,13586.4,18,2.62,041e9681-ef64-694c-6af1-b8b2f55213b5,True,yes
1784038728,2026-07-14T14:18:48.457005Z,10614.4,17,0.21,dbbf9bec-cb7f-4f69-8149-db64aeb98534,True,no
1784039182,2026-07-14T14:26:22.639691Z,10160.3,18,1.0,d6f5d79b-364c-5c30-ade2-b38e93f84bf1,True,yes
1784041325,2026-07-14T15:02:05.419569Z,8017.5,18,120.84,631b6bc0-86d8-68b8-63df-bd87cafce595,True,yes
1784046399,2026-07-14T16:26:39.562639Z,2943.3,18,36.66,4ee98daa-6bdc-5080-61e4-2d130dfeb4f9,True,yes
1784046399,2026-07-14T16:26:39.562639Z,2943.3,18,23.34,1ae8a055-c935-5ada-74dc-0547d0cdd4bb,True,yes
1784046717,2026-07-14T16:31:57.539974Z,2625.4,17,2.79,48052016-2373-54c5-4861-00382940d6e0,True,no
1784047334,2026-07-14T16:42:14.618812Z,2008.3,15,1.0,9dd2f33d-f054-6ae5-7165-de3a3f2277b5,True,no
1784047518,2026-07-14T16:45:18.460159Z,1824.4,17,5.73,aaa91a5d-a10a-5367-a011-88e6df5c0a81,True,yes
1784047518,2026-07-14T16:45:18.460159Z,1824.4,17,10.0,1b1f2fc7-6d91-5a1c-b0d6-eeeba6d8d88a,True,yes
1784048916,2026-07-14T17:08:36.513864Z,426.4,17,7.79,d96b7ff4-b31c-49bd-6377-f72c1de8e601,True,yes
1784048916,2026-07-14T17:08:36.513864Z,426.4,17,10.0,6742a728-4894-4f4a-7781-c5d918356731,True,yes
1784048916,2026-07-14T17:08:36.513864Z,426.4,17,10.0,3eabd6b5-67cc-4960-6ee1-b6104988e235,True,yes
1784049011,2026-07-14T17:10:11.756688Z,331.1,17,53.38,b4f44b69-2f27-68f3-497c-6b93b3e88565,True,yes
1784049011,2026-07-14T17:10:11.756688Z,331.1,17,2.21,9a569d34-09f4-629d-4cbf-6d3b7391c151,True,yes
1784049141,2026-07-14T17:12:21.713019Z,201.2,17,138.98,f9a07489-7b8b-47ef-49da-07ed8219f3c5,True,yes
1784049294,2026-07-14T17:14:54.772826Z,48.1,17,5.55,e86926da-9cff-541b-3fc7-17b93ed83e29,True,yes
